Age,delta
 0 - 4 years,0
 5 - 9 years,0
 10 - 14 yrs,0.008
 15 - 19 yrs,0.008
 20 - 24 yrs,0.008
 25 - 29 yrs,0.008
 30 - 34 yrs,0.01
 35 - 39 yrs,0.01
 40 - 44 yrs,0.019
 45 - 49 yrs,0.019
 50 - 54 yrs,0.054
 55 - 59 yrs,0.054
 60 - 64 yrs,0.151
 65 - 69 yrs,0.285
