lower.age.limit,population
0,1780446
5,1741714
10,1605025
15,1460767
20,1563125
25,1538264
30,1304261
35,1536522
40,567223
45,826606
50,723168
55,627060
60,434565
65,348534
70,208060
75,126132
80,62651
85,25516
90,5896
95,970
100,37
